Time,Coverage,Density,Rate(ins),Rate(per),Rate(avg)
46130,68277880,39.87,1331,78.82,1480
46140,68294600,39.88,1672,77.20,1480
46150,68310273,39.89,1567,78.20,1480
46160,68326053,39.89,1578,76.34,1480
46170,68339997,39.90,1394,75.31,1480
46180,68356133,39.91,1613,74.81,1480
46190,68372735,39.92,1660,76.17,1480
46200,68389373,39.92,1663,81.32,1480
46210,68405495,39.93,1612,75.25,1480
46220,68420891,39.94,1539,78.10,1480
46230,68433784,39.94,1289,77.11,1480
46240,68446528,39.95,1274,78.14,1480
46250,68462729,39.96,1620,77.29,1480
46260,68479317,39.96,1658,75.15,1480
46270,68495490,39.97,1617,74.90,1480
46280,68511317,39.98,1582,78.48,1480
46290,68527207,39.98,1589,74.50,1480
46300,68543177,39.99,1597,78.90,1480
46310,68559532,40.00,1635,75.05,1480
46320,68575467,40.01,1593,74.21,1480
46330,68590486,40.01,1501,75.22,1480
46340,68605530,40.02,1504,77.40,1480
46350,68621985,40.03,1645,76.18,1480
46360,68638469,40.03,1648,78.49,1480
46370,68653414,40.04,1494,78.14,1480
46380,68668491,40.05,1507,76.47,1480
46390,68684901,40.05,1641,77.50,1480
46400,68700853,40.06,1595,76.67,1480
46410,68716688,40.07,1583,75.94,1480
46420,68730425,40.08,1373,76.43,1480
46430,68747230,40.08,1680,80.00,1480
46440,68763791,40.09,1656,74.92,1480
46450,68780583,40.10,1679,77.00,1480
46460,68797417,40.11,1683,78.89,1480
46470,68813074,40.11,1565,76.48,1480
46480,68829670,40.12,1659,78.03,1480
46490,68846538,40.13,1686,79.19,1480
46500,68862239,40.13,1570,79.24,1480
46510,68874446,40.14,1220,76.46,1480
46520,68890691,40.15,1624,74.79,1480
46530,68906371,40.15,1568,73.73,1480
46540,68922298,40.16,1592,74.09,1480
46550,68937141,40.17,1484,74.95,1480
46560,68952905,40.17,1576,77.92,1480
46570,68967547,40.18,1464,72.38,1480
46580,68980521,40.19,1297,76.82,1480
46590,68995638,40.19,1511,76.18,1480
46600,69012275,40.20,1663,77.75,1480
46610,69028595,40.21,1632,76.23,1480
46620,69044853,40.22,1625,74.69,1481
46630,69061304,40.22,1645,80.44,1481
46640,69077074,40.23,1577,77.88,1481
46650,69092704,40.24,1563,76.30,1481
46660,69105935,40.24,1323,75.88,1481
46670,69121375,40.25,1544,74.21,1481
46680,69137727,40.26,1635,76.24,1481
46690,69153869,40.26,1614,75.50,1481
46700,69170195,40.27,1632,74.80,1481
46710,69186099,40.28,1590,76.16,1481
46720,69189260,40.28,316,89.67,1480
46730,69202586,40.29,1332,77.00,1480
46740,69218768,40.29,1618,76.62,1480
46750,69233474,40.30,1470,75.53,1480
46760,69249287,40.31,1581,75.90,1480
46770,69264865,40.31,1557,75.63,1480
46780,69281077,40.32,1621,76.90,1480
46790,69295212,40.33,1413,75.77,1480
46800,69311448,40.33,1623,76.20,1481
46810,69327438,40.34,1599,76.01,1481
46820,69343408,40.35,1597,75.80,1481
46830,69359565,40.36,1615,75.30,1481
46840,69376272,40.36,1670,80.37,1481
46850,69392126,40.37,1585,76.39,1481
46860,69407760,40.38,1563,76.88,1481
46870,69424458,40.38,1669,81.00,1481
46880,69440537,40.39,1607,75.99,1481
46890,69456237,40.40,1570,78.12,1481
46900,69472340,40.41,1610,76.20,1481
46910,69488931,40.41,1659,78.13,1481
46920,69505092,40.42,1616,74.90,1481
46930,69519984,40.43,1489,75.98,1481
46940,69535256,40.43,1527,72.88,1481
46950,69550472,40.44,1521,77.40,1481
46960,69567075,40.45,1660,79.26,1481
46970,69582471,40.45,1539,73.53,1481
46980,69598438,40.46,1596,77.96,1481
46990,69613561,40.47,1512,75.57,1481
47000,69629139,40.48,1557,74.24,1481
47010,69645080,40.48,1594,73.77,1481
47020,69660782,40.49,1570,75.11,1481
47030,69676716,40.50,1593,75.59,1481
47040,69692704,40.50,1598,76.96,1481
47050,69708034,40.51,1533,75.89,1481
47060,69725006,40.52,1697,78.22,1481
47070,69742064,40.53,1705,79.65,1481
47080,69758573,40.53,1650,75.59,1481
47090,69774281,40.54,1570,77.18,1481
47100,69788681,40.55,1440,75.05,1481
47110,69804892,40.55,1621,78.08,1481
47120,69821037,40.56,1614,74.03,1481
47130,69837269,40.57,1623,75.20,1481
47140,69853842,40.57,1657,75.76,1481
47150,69868622,40.58,1478,82.44,1481
47160,69884335,40.59,1571,78.13,1481
47170,69899685,40.60,1535,72.82,1481
47180,69914680,40.60,1499,69.97,1481
47190,69930786,40.61,1610,75.90,1481
47200,69946283,40.62,1549,73.94,1481
47210,69962090,40.62,1580,77.27,1481
47220,69977719,40.63,1562,75.82,1481
47230,69993695,40.64,1597,74.98,1481
47240,70009700,40.64,1600,75.46,1482
47250,70025377,40.65,1567,79.16,1482
47260,70039676,40.66,1429,74.24,1482
47270,70055531,40.66,1585,73.16,1482
47280,70071426,40.67,1589,73.89,1482
47290,70087744,40.68,1631,76.95,1482
47300,70103540,40.69,1579,73.91,1482
47310,70119641,40.69,1610,74.24,1482
47320,70135571,40.70,1593,75.37,1482
47330,70152005,40.71,1643,75.66,1482
47340,70168052,40.71,1604,75.79,1482
47350,70184735,40.72,1668,77.08,1482
47360,70201394,40.73,1665,76.17,1482
47370,70217030,40.74,1563,75.52,1482
47380,70232750,40.74,1572,80.63,1482
47390,70238958,40.75,620,80.29,1482
47400,70255310,40.75,1635,75.63,1482
47410,70272028,40.76,1671,77.50,1482
47420,70286840,40.77,1481,75.83,1482
47430,70300212,40.77,1337,78.86,1482
47440,70316830,40.78,1661,77.48,1482
47450,70331920,40.79,1509,78.34,1482
47460,70347573,40.79,1565,79.96,1482
47470,70362066,40.80,1449,77.45,1482
47480,70378708,40.81,1664,77.89,1482
47490,70395282,40.81,1657,76.25,1482
47500,70410538,40.82,1525,76.51,1482
47510,70427111,40.83,1657,78.57,1482
47520,70443451,40.84,1634,75.10,1482
47530,70459360,40.84,1590,77.31,1482
47540,70475140,40.85,1578,77.19,1482
47550,70491260,40.86,1612,78.27,1482
47560,70505744,40.86,1448,74.17,1482
47570,70521680,40.87,1593,75.09,1482
47580,70538056,40.88,1637,77.45,1482
47590,70554824,40.88,1676,81.31,1482
47600,70571143,40.89,1631,75.67,1482
47610,70587108,40.90,1596,77.80,1482
47620,70603809,40.91,1670,77.12,1482
47630,70619977,40.91,1616,74.66,1482
47640,70635905,40.92,1592,75.18,1482
47650,70651560,40.93,1565,73.77,1482
47660,70667953,40.93,1639,76.96,1482
47670,70684411,40.94,1645,75.87,1482
47680,70701057,40.95,1664,78.53,1482
47690,70716926,40.96,1586,77.04,1482
47700,70733119,40.96,1619,77.47,1482
47710,70746802,40.97,1368,73.32,1482
47720,70762605,40.98,1580,79.92,1482
47730,70776819,40.98,1421,76.34,1482
47740,70792835,40.99,1601,75.31,1482
47750,70809449,41.00,1661,75.44,1482
47760,70822723,41.00,1327,77.36,1482
47770,70838274,41.01,1555,75.86,1482
47780,70854824,41.02,1655,77.90,1482
47790,70870524,41.02,1570,75.18,1482
47800,70887534,41.03,1701,80.25,1483
47810,70904677,41.04,1714,78.05,1483
47820,70920994,41.05,1631,74.29,1483
47830,70936877,41.05,1588,76.95,1483
47840,70953113,41.06,1623,76.61,1483
47850,70969521,41.07,1640,76.59,1483
47860,70985498,41.07,1597,75.41,1483
47870,71001402,41.08,1590,77.81,1483
47880,71016924,41.09,1552,76.60,1483
47890,71032351,41.09,1542,73.32,1483
47900,71046427,41.10,1407,76.03,1483
47910,71062833,41.11,1640,77.51,1483
47920,71077782,41.11,1494,75.68,1483
47930,71093006,41.12,1522,78.00,1483
47940,71109091,41.13,1608,76.16,1483
47950,71125408,41.14,1631,74.92,1483
47960,71139641,41.14,1423,74.71,1483
47970,71151654,41.15,1201,74.72,1483
47980,71166148,41.15,1449,76.02,1483
47990,71182407,41.16,1625,77.57,1483
48000,71198618,41.17,1621,79.58,1483
48010,71213846,41.17,1522,74.77,1483
48020,71228377,41.18,1453,77.05,1483
48030,71243677,41.19,1530,73.86,1483
48040,71258649,41.19,1497,72.16,1483
48050,71275155,41.20,1650,77.53,1483
48060,71291737,41.21,1658,76.81,1483
48070,71307527,41.21,1579,73.02,1483
48080,71323546,41.22,1601,77.55,1483
48090,71340038,41.23,1649,81.18,1483
48100,71356420,41.24,1638,76.33,1483
48110,71372718,41.24,1629,74.33,1483
48120,71388602,41.25,1588,76.30,1483
48130,71404821,41.26,1621,77.04,1483
48140,71420984,41.26,1616,78.27,1483
48150,71437390,41.27,1640,77.06,1483
48160,71452731,41.28,1534,72.38,1483
48170,71468818,41.29,1608,78.58,1483
48180,71485321,41.29,1650,80.26,1483
48190,71501167,41.30,1584,74.81,1483
48200,71517438,41.31,1627,75.11,1483
48210,71533517,41.31,1607,75.89,1483
48220,71549454,41.32,1593,75.76,1483
48230,71565732,41.33,1627,77.40,1483
48240,71582150,41.34,1641,76.88,1483
48250,71597876,41.34,1572,75.91,1483
48260,71612606,41.35,1473,77.40,1483
48270,71628201,41.36,1559,76.75,1483
48280,71643998,41.36,1579,74.72,1483
48290,71660345,41.37,1634,75.27,1483
48300,71676879,41.38,1653,77.45,1483
48310,71692733,41.38,1585,75.61,1484
48320,71708770,41.39,1603,77.11,1484
48330,71723303,41.40,1453,74.20,1484
48340,71738769,41.40,1546,74.45,1484
48350,71755056,41.41,1628,74.94,1484
48360,71770749,41.42,1569,76.33,1484
48370,71786584,41.42,1583,74.00,1484
48380,71802847,41.43,1626,76.77,1484
48390,71818991,41.44,1614,76.59,1484
48400,71831128,41.44,1213,79.51,1484
48410,71846323,41.45,1519,74.61,1484
48420,71861466,41.46,1514,76.30,1484
48430,71877351,41.46,1588,77.01,1484
48440,71893791,41.47,1644,75.51,1484
48450,71909366,41.48,1557,72.45,1484
48460,71925753,41.49,1638,76.89,1484
48470,71941900,41.49,1614,81.15,1484
48480,71958163,41.50,1626,75.98,1484
48490,71974440,41.51,1627,74.85,1484
48500,71989837,41.51,1539,73.50,1484
48510,72004509,41.52,1467,75.75,1484
48520,72020357,41.53,1584,78.43,1484
48530,72035850,41.53,1549,75.06,1484
48540,72052332,41.54,1648,76.57,1484
48550,72068123,41.55,1579,72.60,1484
48560,72083659,41.55,1553,76.19,1484
48570,72099775,41.56,1611,75.92,1484
48580,72115904,41.57,1612,76.11,1484
48590,72132235,41.58,1633,75.71,1484
48600,72145298,41.58,1306,75.14,1484
48610,72161280,41.59,1598,74.87,1484
48620,72173926,41.59,1264,75.59,1484
48630,72190198,41.60,1627,75.00,1484
48640,72204095,41.61,1389,74.66,1484
48650,72220661,41.61,1656,74.04,1484
48660,72234826,41.62,1416,74.33,1484
48670,72250746,41.63,1592,77.87,1484
48680,72267212,41.63,1646,74.94,1484
48690,72283634,41.64,1642,77.87,1484
48700,72299921,41.65,1628,75.94,1484
48710,72316555,41.66,1663,75.97,1484
48720,72332819,41.66,1626,74.99,1484
48730,72349283,41.67,1646,77.42,1484
48740,72364871,41.68,1558,77.13,1484
48750,72381055,41.68,1618,76.79,1484
48760,72397096,41.69,1604,74.38,1484
48770,72413301,41.70,1620,78.44,1484
48780,72429510,41.70,1620,78.11,1484
48790,72445523,41.71,1601,77.23,1484
48800,72461493,41.72,1597,76.06,1484
48810,72477471,41.73,1597,74.76,1484
48820,72491890,41.73,1441,75.89,1484
48830,72504990,41.74,1310,81.33,1484
48840,72520410,41.74,1542,78.09,1484
48850,72534252,41.75,1384,76.48,1484
48860,72549774,41.76,1552,77.69,1484
48870,72563999,41.76,1422,74.38,1484
48880,72580158,41.77,1615,76.98,1484
48890,72592563,41.78,1240,76.71,1484
48900,72609157,41.78,1659,75.73,1484
48910,72623889,41.79,1473,77.27,1484
48920,72640017,41.80,1612,74.15,1484
48930,72656621,41.80,1660,77.46,1484
48940,72672747,41.81,1612,76.37,1484
48950,72688913,41.82,1616,77.12,1484
48960,72704079,41.82,1516,75.30,1484
48970,72720506,41.83,1642,77.39,1485
48980,72735950,41.84,1544,72.56,1485
48990,72751548,41.84,1559,76.79,1485
49000,72767462,41.85,1591,74.50,1485
49010,72783421,41.86,1595,77.43,1485
49020,72799277,41.86,1585,74.03,1485
49030,72815635,41.87,1635,75.05,1485
49040,72831651,41.88,1601,72.65,1485
49050,72847404,41.89,1575,73.84,1485
49060,72863701,41.89,1629,78.69,1485
49070,72877827,41.90,1412,74.77,1485
49080,72891723,41.90,1389,73.02,1485
49090,72908537,41.91,1681,77.56,1485
49100,72924504,41.92,1596,77.32,1485
49110,72939949,41.93,1544,73.34,1485
49120,72955762,41.93,1581,79.71,1485
49130,72971674,41.94,1591,78.73,1485
49140,72987639,41.95,1596,74.57,1485
49150,73002805,41.95,1516,76.67,1485
49160,73018923,41.96,1611,77.96,1485
49170,73034790,41.97,1586,73.63,1485
49180,73051134,41.97,1634,77.61,1485
49190,73067692,41.98,1655,79.32,1485
49200,73083284,41.99,1559,73.59,1485
49210,73099776,41.99,1649,75.29,1485
49220,73114720,42.00,1494,72.44,1485
49230,73129981,42.01,1526,75.43,1485
49240,73146887,42.02,1690,74.67,1485
49250,73163389,42.02,1650,74.39,1485
49260,73178614,42.03,1522,73.96,1485
49270,73194662,42.04,1604,78.59,1485
49280,73207427,42.04,1276,68.94,1485
49290,73223157,42.05,1573,77.13,1485
49300,73238032,42.05,1487,73.29,1485
49310,73251215,42.06,1318,75.45,1485
49320,73267970,42.07,1675,77.16,1485
49330,73284297,42.07,1632,74.93,1485
49340,73300493,42.08,1619,77.00,1485
49350,73314849,42.09,1435,76.49,1485
49360,73331268,42.09,1641,77.81,1485
49370,73347298,42.10,1603,73.49,1485
49380,73363221,42.11,1592,74.22,1485
49390,73379241,42.12,1602,74.59,1485
49400,73395453,42.12,1621,76.97,1485
49410,73411687,42.13,1623,76.12,1485
49420,73427344,42.14,1565,75.38,1485
49430,73443672,42.14,1632,76.84,1485
49440,73459438,42.15,1576,75.51,1485
49450,73475061,42.16,1562,78.17,1485
49460,73491558,42.16,1649,77.06,1485
49470,73507706,42.17,1614,76.76,1485
49480,73520525,42.18,1281,75.62,1485
49490,73534077,42.18,1355,73.21,1485
49500,73550133,42.19,1605,76.46,1485
49510,73565890,42.20,1575,77.48,1485
49520,73580841,42.20,1495,76.68,1485
49530,73593232,42.21,1239,77.41,1485
49540,73607908,42.21,1467,74.60,1485
49550,73623582,42.22,1567,79.92,1485
49560,73639673,42.23,1609,74.51,1485
49570,73655314,42.23,1564,75.51,1485
49580,73671999,42.24,1668,77.71,1485
49590,73688669,42.25,1667,78.38,1485
49600,73705248,42.26,1657,76.78,1485
49610,73721840,42.26,1659,76.03,1486
49620,73738623,42.27,1678,77.93,1486
49630,73754529,42.28,1590,76.30,1486
49640,73770219,42.28,1569,76.37,1486
49650,73786048,42.29,1582,76.34,1486
49660,73801713,42.30,1566,72.81,1486
49670,73816266,42.30,1455,74.57,1486
49680,73829823,42.31,1355,75.06,1486
49690,73847017,42.32,1719,76.98,1486
49700,73863683,42.32,1666,75.01,1486
49710,73879634,42.33,1595,75.68,1486
49720,73894953,42.34,1531,72.55,1486
49730,73910051,42.34,1509,74.57,1486
49740,73926035,42.35,1598,77.01,1486
49750,73942057,42.36,1602,76.16,1486
49760,73957659,42.36,1560,72.02,1486
49770,73974318,42.37,1665,76.77,1486
49780,73989955,42.38,1563,77.65,1486
49790,74004734,42.38,1477,72.10,1486
49800,74020767,42.39,1603,77.29,1486
49810,74037245,42.40,1647,76.49,1486
49820,74053285,42.41,1604,74.81,1486
49830,74069393,42.41,1610,74.83,1486
49840,74086157,42.42,1676,77.15,1486
49850,74101989,42.43,1583,72.84,1486
49860,74117803,42.43,1581,78.05,1486
49870,74134158,42.44,1635,76.29,1486
49880,74150561,42.45,1640,75.27,1486
49890,74166189,42.45,1562,74.79,1486
49900,74180838,42.46,1464,78.11,1486
49910,74196303,42.47,1546,79.39,1486
49920,74212880,42.47,1657,77.91,1486
49930,74229037,42.48,1615,76.27,1486
49940,74245183,42.49,1614,80.73,1486
49950,74261745,42.49,1656,77.62,1486
49960,74277473,42.50,1572,77.30,1486
49970,74293650,42.51,1617,77.64,1486
49980,74304953,42.51,1130,73.35,1486
49990,74319400,42.52,1444,77.51,1486
50000,74335496,42.53,1609,77.39,1486
50010,74352082,42.53,1658,77.22,1486
50020,74368069,42.54,1598,78.03,1486
50030,74382850,42.55,1478,80.09,1486
50040,74398747,42.55,1589,74.54,1486
50050,74414739,42.56,1599,73.89,1486
50060,74430272,42.57,1553,74.34,1486
50070,74446291,42.57,1601,77.62,1486
50080,74462315,42.58,1602,74.69,1486
50090,74478002,42.59,1568,72.91,1486
50100,74493670,42.59,1566,74.20,1486
50110,74509125,42.60,1545,73.73,1486
50120,74524650,42.61,1552,77.50,1486
50130,74540135,42.61,1548,75.85,1486
50140,74556982,42.62,1684,80.24,1486
50150,74572910,42.63,1592,75.69,1486
50160,74589018,42.63,1610,78.69,1487
50170,74605758,42.64,1674,76.22,1487
50180,74622248,42.65,1649,80.70,1487
50190,74638021,42.66,1577,75.03,1487
50200,74654135,42.66,1611,75.52,1487
50210,74670297,42.67,1616,75.90,1487
50220,74686776,42.68,1647,78.63,1487
50230,74702293,42.68,1551,78.52,1487
50240,74718380,42.69,1608,76.60,1487
50250,74733978,42.70,1559,79.65,1487
50260,74750463,42.70,1648,76.68,1487
50270,74765202,42.71,1473,78.02,1487
50280,74779800,42.72,1459,77.10,1487
50290,74794754,42.72,1495,77.22,1487
50300,74810376,42.73,1562,77.78,1487
50310,74826756,42.74,1638,76.27,1487
50320,74843573,42.74,1681,76.63,1487
50330,74859839,42.75,1626,76.02,1487
50340,74875338,42.76,1549,75.87,1487
50350,74889733,42.76,1439,79.73,1487
50360,74905196,42.77,1546,78.05,1487
50370,74921325,42.78,1612,76.64,1487
50380,74937087,42.78,1576,76.14,1487
50390,74952396,42.79,1530,78.54,1487
50400,74967587,42.80,1519,78.84,1487
50410,74983128,42.80,1554,72.56,1487
50420,74999161,42.81,1603,76.84,1487
50430,75015140,42.82,1597,73.99,1487
50440,75030995,42.82,1585,73.84,1487
50450,75045274,42.83,1427,79.69,1487
50460,75060735,42.84,1546,76.65,1487
50470,75077050,42.84,1631,72.92,1487
50480,75091449,42.85,1439,74.36,1487
50490,75107718,42.86,1626,78.40,1487
50500,75123993,42.86,1627,74.51,1487
50510,75139954,42.87,1596,75.16,1487
50520,75154961,42.88,1500,69.61,1487
50530,75170911,42.88,1595,76.50,1487
50540,75187091,42.89,1618,75.34,1487
50550,75203920,42.90,1682,76.66,1487
50560,75219679,42.90,1575,76.93,1487
50570,75234309,42.91,1463,75.43,1487
50580,75249460,42.92,1515,77.82,1487
50590,75265487,42.92,1602,75.24,1487
50600,75281557,42.93,1607,74.86,1487
50610,75297690,42.94,1613,76.24,1487
50620,75311833,42.94,1414,73.62,1487
50630,75327944,42.95,1611,79.07,1487
50640,75344161,42.96,1621,73.12,1487
50650,75360627,42.96,1646,77.64,1487
50660,75376408,42.97,1578,77.31,1487
50670,75391502,42.98,1509,77.35,1487
50680,75407174,42.98,1567,76.54,1487
50690,75423397,42.99,1622,77.24,1487
50700,75437233,43.00,1383,76.07,1487
50710,75452907,43.00,1567,74.63,1487
50720,75468558,43.01,1565,75.87,1487
50730,75485411,43.02,1685,77.19,1487
50740,75501225,43.02,1581,73.65,1488
50750,75517123,43.03,1589,73.48,1488
50760,75531968,43.04,1484,72.34,1488
50770,75548213,43.04,1624,75.71,1488
50780,75563772,43.05,1555,79.82,1488
50790,75579690,43.06,1591,76.18,1488
50800,75595827,43.06,1613,76.24,1488
50810,75612291,43.07,1646,76.41,1488
50820,75628165,43.08,1587,76.55,1488
50830,75644016,43.08,1585,77.31,1488
50840,75659301,43.09,1528,76.69,1488
50850,75675617,43.10,1631,77.91,1488
50860,75691745,43.10,1612,77.94,1488
50870,75701622,43.11,987,77.88,1488
50880,75714868,43.11,1324,79.06,1488
50890,75730091,43.12,1522,75.04,1488
50900,75746745,43.13,1665,79.32,1488
50910,75762787,43.13,1604,75.37,1488
50920,75779165,43.14,1637,77.81,1488
50930,75794173,43.15,1500,79.09,1488
50940,75809827,43.15,1565,76.06,1488
50950,75826008,43.16,1618,79.37,1488
50960,75842567,43.17,1655,77.13,1488
50970,75858467,43.17,1590,74.32,1488
50980,75873823,43.18,1535,73.50,1488
50990,75890053,43.19,1623,78.68,1488
51000,75906128,43.19,1607,74.54,1488
51010,75922010,43.20,1588,76.74,1488
51020,75938245,43.21,1623,77.85,1488
51030,75954687,43.22,1644,78.62,1488
51040,75970794,43.22,1610,75.46,1488
51050,75987212,43.23,1641,79.05,1488
51060,76002708,43.24,1549,75.48,1488
51070,76019101,43.24,1639,75.03,1488
51080,76035289,43.25,1618,78.40,1488
51090,76050671,43.26,1538,75.22,1488
51100,76066482,43.26,1581,77.63,1488
51110,76081946,43.27,1546,75.00,1488
51120,76098163,43.28,1621,76.77,1488
51130,76111158,43.28,1299,74.49,1488
51140,76125454,43.29,1429,74.72,1488
51150,76140389,43.29,1493,76.94,1488
51160,76154615,43.30,1422,76.29,1488
51170,76169823,43.31,1520,76.67,1488
51180,76186123,43.31,1630,75.50,1488
51190,76202639,43.32,1651,76.80,1488
51200,76219253,43.33,1661,76.28,1488
51210,76235881,43.33,1662,76.07,1488
51220,76251793,43.34,1591,76.84,1488
51230,76268218,43.35,1642,75.54,1488
51240,76283916,43.35,1569,73.87,1488
51250,76299691,43.36,1577,74.67,1488
51260,76315767,43.37,1607,75.79,1488
51270,76331635,43.37,1586,77.44,1488
51280,76347617,43.38,1598,76.49,1488
51290,76363988,43.39,1637,77.54,1488
51300,76379013,43.39,1502,73.62,1488
51310,76394413,43.40,1540,76.11,1488
51320,76410380,43.41,1596,76.35,1488
51330,76423743,43.41,1336,73.32,1488
51340,76439881,43.42,1613,79.14,1488
51350,76456415,43.43,1653,77.83,1488
51360,76471643,43.43,1522,76.35,1488
51370,76487070,43.44,1542,74.10,1488
51380,76502429,43.45,1535,75.70,1488
51390,76517676,43.45,1524,77.52,1488
51400,76533393,43.46,1571,72.63,1488
51410,76548399,43.47,1500,74.18,1488
51420,76563848,43.47,1544,75.83,1488
51430,76579752,43.48,1590,77.53,1489
51440,76592567,43.48,1281,77.85,1488
51450,76606009,43.49,1344,78.89,1488
51460,76623097,43.50,1708,79.21,1488
51470,76637167,43.50,1407,75.24,1488
51480,76651857,43.51,1469,76.71,1488
51490,76664573,43.52,1271,73.73,1488
51500,76680451,43.52,1587,74.36,1488
51510,76695301,43.53,1485,73.56,1488
51520,76710679,43.53,1537,72.85,1488
51530,76727408,43.54,1672,76.05,1488
51540,76739092,43.55,1168,68.65,1488
51550,76755606,43.55,1651,74.42,1488
51560,76771829,43.56,1622,76.28,1488
51570,76787673,43.57,1584,77.82,1488
51580,76803704,43.57,1603,77.63,1489
51590,76819094,43.58,1539,79.51,1489
51600,76834662,43.59,1556,77.83,1489
51610,76848017,43.59,1335,76.53,1489
51620,76861208,43.60,1319,73.97,1488
51630,76877430,43.60,1622,77.72,1489
51640,76894297,43.61,1686,78.50,1489
